case,shift_a,shift_b,shift_c,fgw_distance,relaxed_energy,convergence_steps
1,0.125,0,-2.6,0.242224288673 ,-1112.21072639 ,114
2,0,0.875,-2.6,0.242224288673 ,-1112.21235137 ,123
3,0.875,0.125,-2.6,0.242224288673 ,-1112.21225468 ,115
4,0.625,0.125,-2.6,0.242347812244 ,-1112.19958838 ,142
5,0.25,0.625,-2.6,0.242347812244 ,-1112.19750190 ,135
6,0.125,0.25,-2.6,0.242347812244 ,-1112.19958198 ,137
7,0.5,0.75,-2.6,0.242480396450 ,-1112.19657616 ,113
8,0.75,0.75,-2.6,0.242480396450 ,-1112.19518163 ,112
9,0.75,0.5,-2.6,0.242480396450 ,-1112.18995232 ,97
10,0.5,0,-2.6,0.242664708534 ,-1112.15442760 ,206
11,0,0.375,-2.6,0.242998838846 ,-1111.33118290 ,123
12,0.25,0.875,-2.6,0.243419905119 ,-1112.12442177 ,187
13,0.875,0.75,-2.6,0.243542660896 ,-1111.24762101 ,83
14,0.5,0.375,-2.6,0.243583504977 ,-1111.28908822 ,66
15,0.75,0.875,-2.6,0.244354127029 ,-1111.22174140 ,107
16,0.625,0.25,-2.6,0.244636156573 ,-1112.27505841 ,205
17,0.125,0.625,-2.6,0.244636156573 ,-1112.27423788 ,222
18,0.5,0.875,-2.6,0.245357718834 ,-1111.66921063 ,259
19,0.875,0.625,-2.6,0.245357718834 ,-1111.50655429 ,94
20,0.625,0.5,-2.6,0.245357718834 ,-1111.66889618 ,254
21,0.125,0.375,-2.6,0.245526588514 ,-1111.59437612 ,150
22,0.5,0.125,-2.6,0.245526588514 ,-1111.59119145 ,142
23,0.375,0.5,-2.6,0.245526588514 ,-1111.59062931 ,141
24,0,0,-2.6,0.246044439286 ,-1111.53654038 ,104
