case,shift_a,shift_b,shift_c_sp,shift_c_relax,fgw_distance_megn,fgw_distance_cgnf,fgw_distance_magp,mace_single_point_energy,mace_relaxed_energy
1,0.071,0.071,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067871093750 ,-1127.471557617180 
2,0.071,0.214,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344360351560 
3,0.071,0.357,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
4,0.071,0.5,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.074951171870 ,-1127.336791992180 
5,0.071,0.643,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981689453120 ,-1127.411010742180 
6,0.071,0.786,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289306640620 
7,0.071,0.929,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195922851560 
8,0.214,0.071,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.074951171870 ,-1127.336791992180 
9,0.214,0.214,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981689453120 ,-1127.379394531250 
10,0.214,0.357,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289428710930 
11,0.214,0.5,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195800781250 
12,0.214,0.643,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067871093750 ,-1127.471557617180 
13,0.214,0.786,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344238281250 
14,0.214,0.929,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
15,0.357,0.071,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195800781250 
16,0.357,0.214,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067871093750 ,-1127.471557617180 
17,0.357,0.357,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344238281250 
18,0.357,0.5,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
19,0.357,0.643,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.074951171870 ,-1127.336791992180 
20,0.357,0.786,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981689453120 ,-1127.411010742180 
21,0.357,0.929,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289428710930 
22,0.5,0.071,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
23,0.5,0.214,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.075073242180 ,-1127.336791992180 
24,0.5,0.357,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981689453120 ,-1127.411010742180 
25,0.5,0.5,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289428710930 
26,0.5,0.643,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195922851560 
27,0.5,0.786,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067871093750 ,-1127.471557617180 
28,0.5,0.929,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344238281250 
29,0.643,0.071,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289550781250 
30,0.643,0.214,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195800781250 
31,0.643,0.357,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067993164060 ,-1127.471557617180 
32,0.643,0.5,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344238281250 
33,0.643,0.643,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
34,0.643,0.786,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.074951171870 ,-1127.336791992180 
35,0.643,0.929,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981811523430 ,-1127.411010742180 
36,0.786,0.071,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344238281250 
37,0.786,0.214,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
38,0.786,0.357,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.075073242180 ,-1127.336791992180 
39,0.786,0.5,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981811523430 ,-1127.411010742180 
40,0.786,0.643,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289428710930 
41,0.786,0.786,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195800781250 
42,0.786,0.929,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067871093750 ,-1127.471557617180 
43,0.929,0.071,-3.1,-2.6,0.261277251961 ,0.244365070147 ,0.256916398522 ,-1118.981689453120 ,-1127.411010742180 
44,0.929,0.214,-3.1,-2.6,0.260983059449 ,0.243337958260 ,0.255647517049 ,-1119.065917968750 ,-1127.289428710930 
45,0.929,0.357,-3.1,-2.6,0.260988311144 ,0.243783699059 ,0.255839199658 ,-1118.995605468750 ,-1127.195800781250 
46,0.929,0.5,-3.1,-2.6,0.261010180119 ,0.243093619134 ,0.255391640717 ,-1119.067993164060 ,-1127.471557617180 
47,0.929,0.643,-3.1,-2.6,0.261399269638 ,0.245260693339 ,0.257787914152 ,-1118.878784179680 ,-1127.344238281250 
48,0.929,0.786,-3.1,-2.6,0.261564085936 ,0.245684396770 ,0.258399614877 ,-1118.869262695310 ,-1127.321777343750 
49,0.929,0.929,-3.1,-2.6,0.261232854279 ,0.244095474910 ,0.256800198793 ,-1119.075073242180 ,-1127.336791992180 
