case,shift_a,shift_b,shift_c_sp,shift_c_relax,fgw_distance_megn,fgw_distance_cgnf,fgw_distance_magp,mace_single_point_energy,mace_relaxed_energy
1,0.071,0.071,-2.7,-2.4,0.183995303379 ,0.275863593094 ,0.303379931982 ,-967.103576660156 ,-977.990295410156 
2,0.071,0.214,-2.7,-2.4,0.181423031475 ,0.273330893095 ,0.298799060309 ,-967.128967285156 ,-978.170532226562 
3,0.071,0.357,-2.7,-2.4,0.181791965614 ,0.273680872308 ,0.299253403034 ,-967.139465332031 ,-978.126708984375 
4,0.071,0.5,-2.7,-2.4,0.180806355424 ,0.272610249827 ,0.297564997253 ,-967.143188476562 ,-978.587097167969 
5,0.071,0.643,-2.7,-2.4,0.183514734022 ,0.275407820747 ,0.302587625776 ,-967.104003906250 ,-977.939392089844 
6,0.071,0.786,-2.7,-2.4,0.181709588336 ,0.273503287851 ,0.299163988455 ,-967.131347656250 ,-978.557617187500 
7,0.071,0.929,-2.7,-2.4,0.180203147867 ,0.271935261205 ,0.296365570474 ,-967.156738281250 ,-978.538879394531 
8,0.214,0.071,-2.7,-2.4,0.181688584464 ,0.273511423022 ,0.299162331905 ,-967.132690429688 ,-977.980346679688 
9,0.214,0.214,-2.7,-2.4,0.180943999608 ,0.272749398558 ,0.297724793373 ,-967.148071289062 ,-978.176452636719 
10,0.214,0.357,-2.7,-2.4,0.181784852420 ,0.273644329752 ,0.299435290784 ,-967.123718261719 ,-978.121398925781 
11,0.214,0.5,-2.7,-2.4,0.183999648575 ,0.275855633007 ,0.303374438579 ,-967.103027343750 ,-978.352600097656 
12,0.214,0.643,-2.7,-2.4,0.179979471444 ,0.271705553832 ,0.295966288872 ,-967.160095214844 ,-978.387756347656 
13,0.214,0.786,-2.7,-2.4,0.182650283268 ,0.274510794312 ,0.300862293775 ,-967.122619628906 ,-978.326721191406 
14,0.214,0.929,-2.7,-2.4,0.182357716872 ,0.274309830415 ,0.300547830401 ,-967.115661621094 ,-978.189636230469 
15,0.357,0.071,-2.7,-2.4,0.180478532434 ,0.272258158529 ,0.296950218090 ,-967.147094726562 ,-978.507507324219 
16,0.357,0.214,-2.7,-2.4,0.184746300955 ,0.276630063525 ,0.304755222719 ,-967.095275878906 ,-977.953186035156 
17,0.357,0.357,-2.7,-2.4,0.180785349677 ,0.272544442718 ,0.297495305172 ,-967.142150878906 ,-978.573120117188 
18,0.357,0.5,-2.7,-2.4,0.180969727362 ,0.272770933956 ,0.297755965216 ,-967.147399902344 ,-978.529785156250 
19,0.357,0.643,-2.7,-2.4,0.182889521518 ,0.274764807978 ,0.301430766522 ,-967.112976074219 ,-977.957580566406 
20,0.357,0.786,-2.7,-2.4,0.181832678730 ,0.273744964563 ,0.299548569868 ,-967.124572753906 ,-978.157714843750 
21,0.357,0.929,-2.7,-2.4,0.181811422443 ,0.273702919043 ,0.299282091511 ,-967.139160156250 ,-978.352600097656 
22,0.5,0.071,-2.7,-2.4,0.182868026184 ,0.274698580028 ,0.301360573717 ,-967.111877441406 ,-978.621398925781 
23,0.5,0.214,-2.7,-2.4,0.180199536819 ,0.271944781311 ,0.296372561254 ,-967.157226562500 ,-978.184326171875 
24,0.5,0.357,-2.7,-2.4,0.182623348357 ,0.274487072186 ,0.300828926804 ,-967.123291015625 ,-978.185668945312 
25,0.5,0.5,-2.7,-2.4,0.181947970573 ,0.273934062272 ,0.299821744150 ,-967.120727539062 ,-978.951538085938 
26,0.5,0.643,-2.7,-2.4,0.182623348357 ,0.274487072186 ,0.300828926805 ,-967.123229980469 ,-978.185363769531 
27,0.5,0.786,-2.7,-2.4,0.180199536819 ,0.271944781311 ,0.296372561254 ,-967.157165527344 ,-978.176940917969 
28,0.5,0.929,-2.7,-2.4,0.182868026184 ,0.274698580028 ,0.301360573717 ,-967.111877441406 ,-978.621215820312 
29,0.643,0.071,-2.7,-2.4,0.181811422443 ,0.273702919043 ,0.299282091511 ,-967.139038085938 ,-978.357482910156 
30,0.643,0.214,-2.7,-2.4,0.181832678729 ,0.273744964563 ,0.299548569868 ,-967.124572753906 ,-978.157043457031 
31,0.643,0.357,-2.7,-2.4,0.182889521518 ,0.274764807978 ,0.301430766522 ,-967.112976074219 ,-977.957641601562 
32,0.643,0.5,-2.7,-2.4,0.180969727362 ,0.272770933957 ,0.297755965216 ,-967.147399902344 ,-978.517028808594 
33,0.643,0.643,-2.7,-2.4,0.180785349677 ,0.272544442718 ,0.297495305172 ,-967.142150878906 ,-978.577636718750 
34,0.643,0.786,-2.7,-2.4,0.184746300955 ,0.276630063525 ,0.304755222719 ,-967.095214843750 ,-977.953186035156 
35,0.643,0.929,-2.7,-2.4,0.180478532434 ,0.272258158529 ,0.296950218090 ,-967.147094726562 ,-978.510314941406 
36,0.786,0.071,-2.7,-2.4,0.182357716872 ,0.274309830415 ,0.300547830401 ,-967.115661621094 ,-978.189514160156 
37,0.786,0.214,-2.7,-2.4,0.182650283268 ,0.274510794312 ,0.300862293775 ,-967.122619628906 ,-978.326660156250 
38,0.786,0.357,-2.7,-2.4,0.179979471444 ,0.271705553832 ,0.295966288872 ,-967.160095214844 ,-978.401977539062 
