case,shift_a,shift_b,shift_c,fgw_distance,relaxed_energy,convergence_steps
1,0.75,0.25,-2.4,0.272252876747 ,-949.58617902 ,207
2,0.25,0.75,-2.4,0.272252876747 ,-949.58539316 ,216
3,0.625,0.5,-2.4,0.272625234441 ,-949.03848872 ,185
4,0.375,0.5,-2.4,0.272625234441 ,-949.03235991 ,162
5,0.875,0,-2.4,0.272625234441 ,-949.02943758 ,154
6,0.125,0,-2.4,0.272625234441 ,-949.04270976 ,178
7,0.5,0.875,-2.4,0.272651191216 ,-948.58809372 ,167
8,0,0.375,-2.4,0.272651191216 ,-948.58827603 ,169
9,0,0.625,-2.4,0.272651191216 ,-948.58890519 ,161
10,0.625,0.875,-2.4,0.273107080028 ,-948.84600376 ,219
11,0,0.75,-2.4,0.274097595845 ,-948.40374552 ,122
12,0.625,0.75,-2.4,0.274198320980 ,-948.60999937 ,115
13,0.75,0.875,-2.4,0.274304969576 ,-948.08017423 ,119
14,0.875,0.25,-2.4,0.274395134740 ,-948.63107784 ,166
15,0.375,0.625,-2.4,0.275600466825 ,-948.59817390 ,127
16,0.625,0,-2.4,0.276267505736 ,-948.48199027 ,182
17,0.125,0.5,-2.4,0.276267505736 ,-948.48137540 ,179
18,0.875,0.5,-2.4,0.276267505736 ,-948.48313892 ,187
19,0.5,0.625,-2.4,0.276292316022 ,-948.62597148 ,178
20,0,0.125,-2.4,0.276292316022 ,-948.62767562 ,183
21,0,0.875,-2.4,0.276292316022 ,-948.62846263 ,176
22,0.5,0.375,-2.4,0.276292316022 ,-948.62722227 ,173
23,0.25,0.25,-2.4,0.277464570486 ,-947.96967170 ,167
24,0.75,0.75,-2.4,0.277464570486 ,-947.25082163 ,80
