case,shift_a,shift_b,shift_c,fgw_distance,relaxed_energy,convergence_steps
1,0,0,-1.3,0.220726872496 ,-487.35088105 ,26
2,0.429,0.857,-1.3,0.220766075325 ,-487.35155476 ,21
3,0.571,0.143,-1.3,0.220766075325 ,-487.35214044 ,21
4,0.143,0.429,-1.3,0.220766075325 ,-487.35149089 ,21
5,0.857,0.571,-1.3,0.220766075325 ,-487.35188076 ,21
6,0.286,0.429,-1.3,0.220917345457 ,-487.35115051 ,21
7,0.714,0.571,-1.3,0.220917345457 ,-487.35015326 ,21
8,0.429,0.714,-1.3,0.220917345457 ,-487.34882967 ,26
9,0.571,0.286,-1.3,0.220917345457 ,-487.34754073 ,25
10,0.143,0.286,-1.3,0.220918333743 ,-487.33950348 ,22
11,0,0.429,-1.3,0.221049971030 ,-487.34716716 ,21
12,0.286,0.714,-1.3,0.221081927010 ,-487.34365133 ,24
13,0.143,0.143,-1.3,0.221098883862 ,-487.34210852 ,22
14,0,0.857,-1.3,0.221152604348 ,-487.34311385 ,21
15,0.571,0.429,-1.3,0.221250405338 ,-487.34921137 ,21
16,0.714,0,-1.3,0.221349668046 ,-487.34921985 ,21
17,0.143,0.571,-1.3,0.221352750503 ,-487.34983801 ,21
18,0.857,0.429,-1.3,0.221352750503 ,-487.34988670 ,21
19,0.571,0.857,-1.3,0.221352750503 ,-487.34955332 ,21
20,0.429,0.143,-1.3,0.221352750503 ,-487.34960949 ,21
21,0.143,0.714,-1.3,0.221541434198 ,-487.34992400 ,21
22,0.857,0.286,-1.3,0.221541434198 ,-487.34389770 ,24
23,0.286,0.143,-1.3,0.221541434198 ,-487.35010569 ,21
24,0.714,0.857,-1.3,0.221541434198 ,-487.35013324 ,21
